2455211	5.86
2638641	8.47
2672925	4.89
3625447	0.42
3719431	1.77
4828341	2.1
4938455	2.7
35566	3.75
581299	2.98
632419	3.49
1420137	3.83
1651090	1.38
4053710	1.1
317597	5.28
341433	4.64
393665	3.74
1375632	3.15
1754910	5.41
1757794	2.31
1901647	4.89
2196779	1.57
3007761	1.07
3268059	1.04
208098	1.25
628205	1.57
969272	1.71
1651117	1.91
3038805	3.61
3282968	0.86
3372715	0.86
3504230	1.48
4150017	1.69
4291608	1.82
4462444	2.05
418250	2.15
490446	2.43
759681	6.41
1074927	5.79
2321056	4.25
3292052	3.93
3298405	3.9
3838745	3.99
4213610	4.01
258319	3.84
561953	4.1
1042764	3.67
1550647	4.16
2862385	23.76
3286920	18.56
3661782	4.97
4170608	4.09
4447364	5.15
45208	5.62
2175246	4.04
2229816	7.61
3161361	1.95
4822030	2.58
48754	0.42
298873	0.42
323666	0.42
466455	0.42
1166268	0.42
1408872	0.42
3905482	0.48
4512190	0.51
4752601	0.53
4827079	0.55
126069	0.53
520324	0.48
578382	0.51
753564	0.51
1640860	9.5
1852928	9.19
1853178	8.41
1879189	7.61
3019122	1.56
4083606	2.88
4572134	5.27
194986	5.42
416271	2.74
896831	4.45
1001320	3.75
1255217	5.43
1261955	1.11
1795145	3.71
2197556	2.59
2932759	3.31
3316869	4.16
3478285	3.36
3851500	3.12
3927225	3.03
3947984	1.44
4040532	3.2
4247615	3.2
61395	2.59
1458627	2.71
1488565	2.58
2453047	2.54
2513137	2.89
2518635	2.88
2533174	1.65
2810149	2.5
3944686	2.53
4330152	2.53
1005671	1.26
1240527	1.13
2541298	4.17
2862350	8.47
3294663	3.04
4774814	3.15
638502	3.27
786953	2.02
1284275	1.96
1985955	2.42
2072133	2.45
2150123	1.97
2432474	2.04
4383617	9.43
3279	5.78
656913	10.36
1319512	6.62
1779165	8.04
2495834	2.26
2756255	21.96
3612548	21.36
4319830	10.4
14264	12.01
40300	8.34
205119	8.2
799544	10.22
1225426	0.84
2294053	2.26
3454682	0.85
4375552	1.25
576560	2.56
1259875	1.14
2340954	1.1
2789768	0.5
3178529	1.83
3917618	1.25
4978002	1.65
481957	2.1
1187773	1.85
1394164	0.5
1792620	1.76
2729487	0.94
3162913	1.69
3173191	2.21
3894351	7.83
470749	5.44
1384609	5.95
3573931	8.16
3595232	3.73
4379831	0.86
4612610	14.95
4827736	1.66
306789	1.59
555694	1.7
1253967	1.71
1353385	1.68
1910700	1.67
2526537	1.13
381110	1.16
666578	1.03
1483838	1.01
1580073	1.13
2510351	1.21
2959922	9.95
3788962	5.49
4855691	3.39
88441	1.25
224548	39.87
519671	3.8
547057	4.27
1021072	3.75
2768933	3.75
2854527	3.33
4143460	3.4
4468994	3.36
4946088	3.28
1091305	1.06
1790082	3.94
1855160	0.49
2349521	1.0
2417506	1.83
2885683	5.0
3276687	4.88
3679798	4.34
1232950	4.67
1896070	4.82
2313040	5.25
2644592	2.49
3678828	1.88
3906589	3.26
4274315	3.38
4403792	2.68
4573330	1.7
4935591	1.06
946244	0.85
3559231	1.1
3939769	1.12
4451394	1.02
266821	0.97
522340	1.13
784138	0.93
1829439	5.32
3802922	2.37
1215467	3.15
1854174	12.51
3943079	1.61
4661138	3.31
4971035	2.77
2090681	3.82
4333109	6.09
4496409	3.82
1037510	3.04
1367036	3.96
3260459	1.47
4724385	1.51
90173	2.52
636741	2.67
864873	6.61
3899757	6.67
11231	6.59
254044	4.95
389325	9.84
740304	29.95
2065342	27.46
2196352	66.36
2727764	5.52
3104318	1.77
4065051	1.92
4994475	1.87
18267	7.95
1633359	16.62
2899690	11.41
4078616	0.95
1131678	0.67
1385896	1.05
2848312	0.9
4478216	0.94
4854636	1.01
849661	1.5
1532936	5.05
2280271	4.58
2668427	4.91
2732027	0.42
3837717	0.45
4096372	0.45
4468724	3.77
4584853	0.47
1262013	3.54
1473770	0.95
2764169	0.74
4249816	1.0
4563193	5.17
4636132	4.67
4647010	1.7
4900689	1.99
289393	1.45
1527718	0.56
3082276	0.6
3612448	0.54
4608780	4.96
4857584	5.05
308713	1.31
2128426	0.94
3300339	0.78
3865307	1.67
4490376	1.25
3232068	1.47
4139052	0.26
1029487	0.47
2832496	2.33
4019412	2.1
4049898	5.04
935959	5.45
988251	4.25
1655700	12.46
1742074	3.28
1827856	1.12
2725833	4.1
2799131	2.75
3688395	3.82
482493	4.31
729020	4.15
1361892	2.86
1924827	2.56
2648388	1.95
3497223	1.56
4873718	1.74
1127972	1.57
1250590	1.8
1689552	1.65
2133885	1.59
2246432	1.99
2526412	1.82
2841919	2.07
3283099	1.7
3509133	1.09
3945304	0.59
4689885	0.48
4893122	0.68
463052	0.64
835365	0.64
951550	0.76
1093079	4.71
1882009	1.58
1887896	3.83
2489053	1.58
3023309	1.6
3258569	1.82
4731779	6.36
1373984	2.4
1652874	3.85
2067978	2.62
2917338	0.87
4478993	0.95
267759	0.89
609673	0.88
4006381	2.5
4113109	2.1
798022	1.41
2601397	9.56
2712111	2.3
4669182	2.53
1007218	1.65
1164378	2.15
1454504	4.93
1884608	4.36
2259990	1.43
2268103	1.42
3057084	0.55
3209760	0.5
4003778	0.52
4991045	9.18
166413	1.25
613865	1.25
733642	1.25
1106085	2.68
2383365	2.67
3639574	2.78
4291335	2.73
4553114	2.07
4927111	2.06
228413	2.14
814135	2.34
2503276	3.69
2810210	3.39
3428453	1.33
4057657	1.29
17948	1.19
577485	1.31
1072094	1.01
2134115	1.69
3307294	1.9
4712251	1.81
181249	9.16
1677536	0.44
1811929	1.68
2893750	1.45
3323038	2.13
3964437	0.62
4121400	0.83
1353207	0.74
3387440	0.4
1028232	0.48
1079192	0.47
1829253	0.45
1885043	0.47
3101596	0.42
3402778	0.43
3743921	0.77
3840293	1.02
3862696	1.15
642801	1.99
722288	2.0
1515539	2.05
1949011	2.01
2386001	83.33
3173163	1.74
3308594	0.6
3595019	0.59
4528404	0.55
4721161	0.57
4791558	0.53
129292	0.54
411869	0.52
594721	0.46
791725	0.52
1091785	0.45
3631178	0.44
3835827	0.58
4217100	0.57
4338964	0.53
4622537	0.42
4719179	0.42
4781530	0.42
1276213	3.66
1648230	0.43
1758748	0.3
2487301	0.26
2813595	0.42
3095145	0.42
3444377	0.42
3556804	0.42
4780779	0.28
45422	0.42
244911	0.42
1343546	0.42
1461198	1.23
2128396	2.07
2155391	1.42
2236849	1.6
2597727	5.45
3411577	10.2
3884620	1.55
39333	3.61
426242	2.11
2647033	1.05
2747633	0.67
3641226	2.04
3678431	2.35
3887871	3.19
419141	4.16
804538	3.8
823492	3.96
1679987	4.91
1764312	1.4
1918176	1.77
3275177	1.61
3301887	2.2
3319471	2.62
3883068	2.03
493987	1.97
743386	2.3
1466103	1.97
2439969	3.75
2807344	3.27
3287703	3.18
3488490	3.35
3770278	3.38
4135166	3.58
4263466	3.5
321880	3.77
799698	0.94
1372344	0.57
1572865	0.6
1786103	1.04
2312081	1.14
3180109	0.64
3698304	0.68
4790214	0.95
48851	0.95
636318	1.18
789439	2.24
944580	2.0
2583449	1.99
4021728	1.58
4341996	3.89
4860065	5.09
244776	4.2
283623	3.11
470500	5.46
1246245	4.04
1458121	5.78
1903658	6.05
2605572	4.39
2737197	5.01
3550684	2.35
3879403	1.47
57544	2.92
231057	5.14
441153	6.31
1291313	10.97
3396792	6.86
3725623	3.0
4281608	2.46
4927932	10.45
1383500	2.23
1956788	1.39
3511384	1.98
4632840	1.75
209691	2.79
617472	1.2
658124	1.29
1311821	0.65
2333385	0.67
2813022	2.29
3624338	3.12
3876390	5.33
4018493	5.71
4061384	2.59
4850453	1.75
137405	2.57
627061	2.1
2668390	1.95
2930248	1.63
233918	2.25
1493358	2.45
2256941	2.27
2319162	0.57
2996739	0.55
3235444	0.54
4230548	0.54
4383885	0.58
4978321	1.15
52180	0.85
482286	3.33
1181960	0.59
1394616	3.23
1824252	1.77
2668400	3.53
3240752	11.88
3272518	11.96
4858879	10.75
182297	8.49
653695	10.06
799403	7.72
927647	9.93
1134259	3.82
1138028	2.58
3358648	3.45
3452873	3.3
4096353	1.65
4625094	8.93
4706186	11.39
319031	0.99
882710	4.34
1434651	5.93
1584510	8.43
2938503	1.94
3615096	3.02
983873	3.93
1835396	4.35
2477468	4.44
3222570	2.18
3321811	8.83
4453541	9.03
4956459	9.22
324094	9.76
488323	2.35
1958345	1.22
2439187	1.03
2514535	2.14
2712152	5.26
2957687	5.89
3351109	4.3
4204051	5.64
4432850	4.47
4712290	3.71
107781	0.83
722404	6.13
728073	1.27
1024646	1.19
1155576	1.13
1521631	1.29
1662464	2.81
2113509	2.63
2377556	8.51
519008	1.12
798825	1.32
2089790	4.25
2869598	1.18
3974889	9.99
4031275	10.59
4746190	5.44
4838207	5.3
576766	3.72
856467	0.89
2251727	0.93
2876119	0.93
3048222	0.79
3053225	1.22
3644981	1.07
4000350	1.29
4067975	12.51
4200257	1.6
4201069	1.95
4225128	1.92
4647051	2.78
390266	1.17
910370	2.81
1856564	1.02
2072520	1.04
4051399	1.0
4292422	1.05
4700542	1.52
248553	1.24
416344	1.62
455855	1.19
458617	1.58
543769	1.1
1007285	1.32
1286064	1.05
1426047	1.27
2921559	1.12
3779971	1.1
4523811	1.04
4918698	1.03
1041722	0.78
1396128	0.57
1999440	1.09
3112106	0.72
3464558	1.04
3869775	4.37
391466	3.37
3019163	3.06
4700901	3.25
4740720	3.32
686538	7.65
1150302	3.31
1240040	2.61
1795415	7.31
1866312	1.41
2196342	1.29
2660071	7.99
4441512	17.17
4905486	9.91
102750	2.02
1932208	2.04
2608772	1.6
2710599	1.52
4139139	1.6
4202708	1.48
4709538	1.62
797901	1.59
1676692	1.71
2201964	1.45
2617297	1.9
4683539	1.88
34198	1.74
821107	1.71
1028109	3.1
2423597	3.15
2463055	2.72
2490155	2.75
2756941	3.11
3351593	3.0
3960408	1.81
4598656	2.15
4701541	4.21
4738374	3.73
4785862	2.58
1753562	4.03
2494816	3.59
3008768	3.5
4701460	3.95
162165	1.46
701085	1.37
1484020	3.65
1492914	3.97
2092699	0.57
2400704	6.25
2640046	1.28
2895930	1.13
3390638	1.95
3580616	3.44
4689366	5.08
4877357	3.45
536323	4.27
2428944	3.26
3121186	2.06
4509918	2.0
182289	1.79
637076	1.87
3463076	1.79
4429194	0.91
98866	0.63
206662	0.71
338483	0.44
736497	0.44
2143851	0.77
2762041	2.47
3989702	1.83
4198155	0.6
4286378	0.63
4343340	0.6
4914543	0.59
111614	1.08
1357860	4.12
1590546	3.13
3501226	2.47
3800085	3.3
527550	2.55
1233395	4.54
1301904	1.21
2706092	1.24
1220090	5.29
1888783	4.3
2141536	3.63
2376579	3.83
2933139	4.42
3096190	4.05
3932125	3.74
4055636	4.05
4605057	9.91
4854303	9.78
767374	2.41
1626528	5.17
1948352	5.0
2384181	4.76
2478793	5.21
2673308	4.72
2819313	2.42
4646728	3.02
4968881	3.17
1152105	2.67
2510702	3.0
3068085	2.0
3149925	2.15
3475858	2.02
4048052	2.65
4927884	2.59
380533	2.57
959071	2.78
1018838	2.87
1714267	2.89
3798356	2.64
4188573	3.32
4620263	0.76
938912	0.78
2818107	1.32
3105405	0.66
269114	0.69
402786	0.9
793070	1.42
1860105	1.51
2063041	1.28
2089479	1.49
2967375	1.5
4172173	1.42
2118620	2.68
31042	2.55
158865	3.34
1577916	10.05
2226442	7.95
4322243	1.59
4647041	0.76
63933	1.05
267738	0.6
1111213	0.59
1175538	0.61
2319190	1.03
2575443	13.81
4360151	15.76
173490	5.71
795230	4.88
1483269	6.55
1976574	8.19
2015692	4.81
3508713	5.72
3832233	2.31
4238377	2.24
153143	2.27
1478329	2.12
2904082	1.46
3354421	0.7
3743548	1.02
3824952	1.74
3903176	0.77
3960487	0.45
4210896	2.55
4695770	6.88
108206	8.72
279786	1.76
769823	3.51
1038975	2.81
2720215	3.29
2777540	3.9
3042364	3.25
3393593	3.51
3423028	4.13
3922642	2.33
4196598	2.76
1204880	3.06
1241579	6.55
4182105	3.58
4296131	3.54
1662826	3.53
4196722	1.54
4463630	10.16
4773822	1.93
14772	1.87
421263	2.47
855531	2.86
1165704	8.28
1427803	1.95
2229538	3.28
2596017	5.69
2834202	6.14
3036428	5.06
3575465	6.85
3842278	5.92
4183843	6.88
1052567	1.77
1581485	1.78
4195319	1.78
4447561	1.29
4518696	1.07
4621215	1.27
1768088	3.58
1927180	14.97
3448291	8.63
4101392	10.82
4248062	2.06
4371968	0.54
97902	0.91
871126	0.78
1166358	1.91
1824209	1.89
2291865	3.63
2649462	3.03
2776768	5.87
3723569	6.84
4159438	6.79
681549	4.78
957626	14.19
1557761	10.19
1816950	22.38
3410512	22.66
3646672	5.65
593561	6.28
805327	4.54
918898	13.11
2234610	2.43
3033948	2.82
3313127	3.32
3409081	4.65
4301423	2.52
4334488	2.6
903473	2.72
918173	2.49
2817466	2.67
3811408	2.6
4256193	0.9
297255	0.91
408079	0.9
954200	0.95
1034905	1.62
1583360	1.77
1889678	14.37
2372161	3.36
4001129	0.46
4389806	0.5
4615419	0.49
4905167	0.45
220430	0.46
665627	0.51
674705	0.48
943936	0.44
1040602	0.49
2192168	0.56
3013676	0.56
3108522	0.52
3415467	0.56
3559642	0.5
3687011	0.53
3900153	0.56
4875249	0.53
1445165	0.63
2020631	1.41
2421750	1.98
2702847	4.44
2944219	1.86
4110233	1.96
4531536	1.91
4546743	1.85
4785699	1.78
62971	1.89
395590	1.83
781919	1.6
1071465	1.42
1312074	1.78
1563968	1.36
1662967	1.35
2446911	1.35
3167332	1.11
3346853	1.05
3675639	1.56
3765609	4.15
4422588	4.27
4467291	4.28
4669413	1.07
433971	1.06
1262291	1.12
2509492	1.11
3013371	2.2
3192131	1.09
3467391	0.5
4117723	0.47
694224	0.52
776229	5.73
1559633	0.88
1566786	3.12
3382631	3.27
4511894	3.1
216582	1.47
539300	1.06
731450	1.04
1017846	3.48
1750206	3.65
2311906	4.39
3408851	5.07
4900109	1.12
814094	1.17
1800156	1.03
2165887	1.3
2556777	0.69
3403337	0.66
4461730	0.65
102993	1.07
210452	1.07
332602	1.12
1848158	1.07
3720006	2.85
4474902	16.14
4730091	16.31
4847248	10.72
245988	0.33
732372	0.41
1039803	0.39
2263989	5.55
2372281	1.01
2396135	0.45
2474703	0.49
2498880	0.45
2531150	5.45
2539997	10.5
2641048	4.65
3690174	1.66
4312590	1.88
4960222	12.37
447994	6.19
982834	9.43
1401476	9.73
2257312	9.15
2264812	9.46
2999327	5.62
4165090	2.19
4179988	2.32
806271	2.6
884111	2.21
2164815	2.19
2167982	10.24
2799631	10.34
3177523	8.89
3383433	3.07
3606183	2.28
3984509	2.79
4230195	2.52
4378680	2.59
4898811	2.65
58445	2.18
120738	2.11
2069048	2.25
2920838	2.04
4004707	1.41
443600	5.92
1038863	1.91
2062676	1.14
4049819	1.97
4150295	1.95
4368479	7.67
4782168	150.66
4916002	143.65
332309	2.3
2154489	9.9
2980094	0.97
3605005	1.93
4487010	2.57
4535586	2.86
232007	4.02
1096632	3.67
1471581	3.03
1570066	4.1
2724425	3.76
3962419	1.63
4136270	2.15
4742321	2.08
72181	1.49
281206	1.51
1572213	1.54
2069875	1.63
2124471	1.72
3420298	1.66
3570623	1.72
4507895	1.64
4551885	1.67
1027413	1.59
1407840	1.64
1789229	1.69
2291858	1.55
2869846	1.88
4435943	11.32
4460923	9.14
190486	10.16
1752578	8.34
2319155	9.33
2747117	9.58
2833165	1.48
3628648	2.54
3812274	1.75
4267936	2.34
4795152	3.78
190636	3.65
331072	3.62
523351	2.59
720163	2.6
1502848	2.04
1745910	1.75
2525531	0.42
3410966	0.42
3709137	0.42
4753345	0.42
251270	0.42
491034	0.42
1046870	0.42
1363426	0.42
1868932	0.55
1895144	0.54
2209565	0.54
3075587	0.52
3112008	0.52
3139954	0.56
3514713	0.57
4572121	2.04
4808985	5.78
40619	5.38
337429	4.66
991429	4.29
1255546	4.74
1708970	4.51
1876619	4.37
2644465	4.56
3941822	4.48
4728712	4.39
652320	1.51
815702	1.57
1104096	1.52
2400406	3.5
2599898	2.53
2858978	2.37
3961577	2.33
4898206	2.32
611888	2.35
805108	1.13
2130919	1.1
4254839	3.01
4753001	3.64
4884237	3.11
909054	2.54
984377	2.51
4264293	2.49
34845	2.47
1231061	4.11
2233086	4.05
3394114	4.23
4012937	9.77
4753499	0.97
4972164	1.0
503739	0.98
523175	1.43
1890680	1.53
2662668	1.49
3351618	2.04
3736678	14.55
1060825	25.4
2159369	17.48
2850500	11.26
3180251	31.2
3387533	19.87
550112	3.2
1040357	10.25
1141584	10.86
1263993	34.78
1393667	16.21
1824694	1.56
3306116	1.66
773237	1.52
990585	1.58
1442881	1.72
1493018	11.32
1829533	10.52
2239561	4.76
2916640	4.19
3186214	4.19
3816068	9.7
1569111	19.36
2379422	14.62
2433000	5.6
3651820	7.3
3847553	7.62
863118	11.91
1817905	2.15
1995418	1.5
2391840	1.15
3253488	9.0
3799474	8.08
3805732	10.4
3940058	18.72
4986367	3.73
476833	8.71
939370	4.92
1028339	4.67
1202595	18.76
1539748	38.97
2432268	3.17
2633801	1.67
3577871	3.39
3947696	3.75
4170454	3.59
915420	3.48
1645442	3.58
2120133	3.83
3932341	2.8
4054077	2.65
4098082	0.49
4399695	0.49
145595	0.46
282483	0.48
560070	0.46
2283239	0.47
2681995	0.61
2995457	0.7
3312016	6.43
580355	118.08
1263753	35.68
1987677	8.42
2472806	115.39
3448232	156.03
3825944	156.43
4283163	10.83
4370661	21.77
4878658	3.32
1275769	11.48
1381513	56.51
2134050	2.21
3600943	5.86
560296	5.55
628935	17.06
881694	18.39
1604017	8.34
2581045	8.42
2618976	7.18
3447002	7.24
3562967	10.77
4786693	7.8
1165456	17.62
1469099	17.33
1575926	18.1
2488915	16.86
3375160	1.0
4157363	4.63
4480587	3.63
4795743	5.38
4927165	1.52
31247	3.76
1954080	1.32
1986937	1.93
2526414	1.91
3137490	1.95
3326018	2.01
3545387	5.4
3949598	3.28
3965709	2.35
4463278	2.33
424760	2.39
4075524	2.99
4630448	3.16
1032409	3.23
1340036	3.26
1372473	3.19
2521757	3.05
3405840	2.94
724226	2.91
744291	2.94
1024620	2.6
1972723	3.41
4518264	2.87
72907	3.26
1535891	3.22
1681028	3.0
2063913	3.25
2490506	3.09
3033715	3.06
3187871	2.88
339843	2.97
610980	3.16
619049	3.54
964228	11.14
2240290	5.64
2993933	1.24
3286738	0.63
1368208	10.17
1814938	3.59
3083571	3.19
3144959	1.8
4890462	2.55
73179	2.44
352817	3.71
631097	2.65
1592244	3.03
2301736	3.35
3583173	2.79
3598863	2.04
4022638	0.99
2077024	0.97
2164933	0.99
2299098	3.36
2664135	3.23
2961582	5.28
3436806	5.54
4224655	5.49
4714576	1.15
4869865	0.85
926511	0.84
1065523	0.85
2176093	0.84
2889178	0.85
3849955	0.84
117039	1.72
208249	0.98
241475	1.33
1302293	6.49
1979517	6.27
3173702	6.65
3973751	7.72
138565	64.06
1838964	3.07
2944191	2.83
3306439	2.7
3342755	3.47
4315530	3.22
166862	3.79
1307618	4.3
2714626	2.91
3300994	2.09
4839841	5.98
2731311	4.53
3479985	9.86
3700413	8.34
4206574	6.18
227070	1.31
488781	2.15
1489903	18.03
1601493	13.14
1957874	1.65
2587615	1.71
2614678	1.58
2645746	0.67
3153509	0.76
4824546	1.36
614112	1.38
1420284	2.31
1923330	2.21
2709336	3.11
3049646	0.42
4057947	5.01
4969124	1.9
388514	1.04
679729	1.07
867405	2.52
2318183	2.34
2364827	1.45
2559555	3.01
3644410	11.85
4104558	1.79
417111	2.72
456426	2.77
878374	1.97
1147172	2.02
2234581	2.02
2925864	1.54
2949684	1.5
3619250	1.48
3919544	4.31
4319276	1.81
1741015	1.91
3076348	1.86
4345965	1.63
4549769	0.52
4595427	0.48
2912	0.42
355431	0.42
536187	0.42
3179959	1.49
4881527	3.68
992835	5.28
1937431	2.26
2162774	2.26
2873356	1.49
3963510	0.52
4063426	0.54
4158731	0.53
4443717	0.49
4759468	0.49
592270	0.48
747357	0.52
1950756	0.52
2359490	0.42
2516196	0.6
2585304	0.52
3703440	0.52
4114077	15.94
4643499	16.16
750647	15.99
861243	16.31
3242260	4.61
460291	4.66
997661	4.84
1108567	8.61
1239972	8.63
2770028	12.75
4933645	12.9
1351775	8.08
1378851	12.94
1689112	4.43
2915805	2.04
2999604	1.75
3118281	2.97
3237196	2.27
3771328	2.32
3789495	2.22
4781574	1.92
636146	1.83
1042491	1.82
2349837	1.77
2420304	1.81
2518237	1.62
2788883	1.64
3440099	1.32
3790272	1.89
3985176	1.33
3994137	2.38
3995360	6.28
4840564	4.6
22035	7.34
130122	7.33
251803	4.3
1101323	4.47
1474702	6.81
2070037	5.75
2235714	4.63
3776791	8.91
3905347	9.22
363654	9.62
409961	9.78
659303	9.8
1421886	9.51
1819728	5.24
2339489	5.85
3900022	4.51
1080054	1.23
1209168	2.22
1870167	1.53
2994736	43.92
3032618	12.97
3120916	8.91
3262746	4.34
768697	2.58
3172205	6.44
3208103	5.09
3487130	10.54
4746707	13.16
576001	12.41
995587	2.6
2252317	4.24
2269640	1.35
3281167	1.34
3578979	1.43
4494057	8.94
4687377	9.3
854468	9.37
1820538	4.08
1964982	4.23
2010457	2.38
2503610	10.75
3962553	1.51
4107965	1.59
4202953	1.63
69943	2.36
456969	0.98
896287	6.7
2100817	8.08
2667002	2.78
3483222	12.81
4223338	2.02
142643	7.01
406366	1.42
1133361	0.97
1610915	0.97
2272622	1.84
3064325	12.86
3414726	2.94
87558	3.2
391078	6.44
421240	3.26
509288	6.57
1375540	13.36
2798815	9.03
3478688	6.23
4374230	5.43
4588245	5.8
1482057	6.18
1733001	5.58
2767860	8.34
3045478	0.78
4493446	0.46
596662	0.55
933127	1.03
3609702	1.01
3725302	1.75
802976	1.91
1144005	5.36
1730947	5.25
4385774	5.26
1314586	4.57
1778691	4.52
2029597	4.2
2732173	6.2
2861097	9.16
2879042	7.91
4388136	5.68
4786708	4.03
2220703	3.98
3801657	1.59
1197706	1.6
2800295	4.53
4632987	4.24
2011811	11.05
1647269	9.93
3541554	0.94
4676601	1.08
2093994	3.49
2528457	1.52
3995295	0.91
4333313	2.7
4488757	2.93
4798417	2.25
4939848	3.95
584678	4.23
2009978	2.2
2530603	1.4
2895684	2.26
2963918	2.36
3491219	2.66
3645497	2.31
3762653	1.48
373377	1.59
1195290	4.42
1838513	3.32
2180614	5.57
2558574	1.95
2574019	1.46
3935002	0.99
4043859	1.75
4178243	4.66
4267707	2.06
4402084	2.12
132690	2.05
147863	11.05
218995	4.76
509540	3.85
1136106	2.64
1596092	2.69
1731333	3.31
2044247	3.52
2559227	5.92
3247543	9.37
3387804	1.51
3548874	4.84
3750024	6.43
140958	0.35
188030	0.35
609517	0.33
1581387	1.93
1627459	3.39
1816374	1.8
2829048	1.87
4383390	1.77
4696544	2.7
4873889	2.69
4925600	1.79
4969567	1.93
85048	1.79
1052218	2.56
1301628	2.42
2714446	2.38
3018709	2.29
3627817	2.27
3762197	1.12
3940038	1.14
4812486	2.05
172314	1.98
764521	1.93
1540790	1.82
1782998	1.46
2008289	1.56
2045455	1.49
2586490	1.48
2871037	2.38
3242098	2.26
3519959	1.45
762600	1.54
896496	1.57
3485812	1.53
3769121	1.08
4376983	1.07
4651002	1.04
4861511	1.08
4064066	1.03
4143848	1.08
2842154	1.57
3207529	1.57
4269674	1.78
550764	4.23
724431	0.42
848822	0.42
1204066	0.42
1735084	0.42
2431332	3.37
2712205	2.96
2887218	3.25
3179556	4.24
3743215	4.72
4666021	4.37
742283	4.43
809865	2.47
1296934	2.27
2536005	5.79
2627817	2.08
4265969	5.84
4902423	3.27
4919864	1.86
121606	1.45
406064	1.4
1816595	4.02
2103881	17.12
2275755	4.26
2360190	4.34
3774073	4.45
4119065	1.44
4336978	1.49
4583981	1.47
4885556	1.45
4953122	1.41
896112	1.69
1050483	1.71
1112506	1.5
1513333	1.05
2310325	1.92
2495616	1.87
3107508	2.0
3625624	1.47
4948064	1.06
62295	0.98
124786	1.26
339652	8.65
608179	8.76
1465478	1.07
1965672	1.03
2210200	1.03
2453471	1.04
2681345	1.53
3111801	1.43
4926075	1.52
410441	1.52
619473	1.06
1791846	1.08
2206025	1.11
3397945	1.52
3771887	1.83
4245965	5.51
4854131	4.35
4936727	1.9
40451	1.94
1440388	1.88
2098159	1.95
2729609	1.95
2915717	1.95
3263753	1.8
3626153	0.68
401170	0.69
1200162	0.74
2082729	0.48
2183179	2.96
3547591	4.45
42000	5.54
579357	13.58
2138492	10.75
2666354	11.09
3506545	11.21
4910971	2.73
21182	2.64
271936	2.8
506643	1.75
617479	3.13
1780683	2.25
1844205	2.2
1966163	1.8
2324371	2.61
2665325	0.78
2827872	4.82
1055250	1.76
1505292	1.36
1907466	0.78
2033468	1.76
4363872	1.33
4555247	0.79
4799526	2.32
434661	2.6
1046061	2.29
2348700	2.34
2367482	2.51
2409369	1.96
3249254	9.93
4741232	8.83
196573	2.41
754617	2.41
931877	1.5
1980624	1.51
2069399	1.55
2108016	2.55
3446898	1.54
3514605	1.46
3564025	1.51
3876025	1.51
3973104	1.0
4230917	0.97
4701165	5.26
4781749	6.2
162379	4.97
216488	4.18
686030	1.99
2003642	2.06
2058683	0.79
3238683	0.81
3414034	0.75
3416022	0.78
4169631	1.5
4825974	1.53
742934	1.51
4557246	1.61
4720663	0.91
659317	0.87
2118806	0.93
2978946	0.51
3506308	0.56
3614615	0.46
4699003	0.54
620982	0.48
1289890	0.47
1892093	4.65
2544155	4.63
3261930	4.52
3668240	4.38
336289	4.61
524631	2.68
1237716	4.45
1433536	4.93
1823410	4.84
2752783	4.76
4179914	11.54
4196247	1.04
4312998	1.1
4781112	6.85
4790336	7.06
601263	4.44
2005113	4.36
3305987	5.94
4235473	5.94
410539	7.09
695734	10.65
964642	2.08
1004506	3.81
1265339	8.03
1523803	5.83
2311938	7.72
2652070	6.24
3309711	10.07
4871033	1.46
507798	1.76
846226	1.6
1321334	2.56
1724759	2.66
1916148	2.33
2146373	2.5
2834883	2.78
3541993	4.5
83996	6.17
570534	3.07
862851	3.33
1563323	12.94
3568006	9.86
1844641	8.89
3101918	8.62
3233067	1.32
3438500	1.35
3977131	1.48
4071501	0.88
4234985	0.9
4896091	1.44
4984423	1.42
170098	1.37
374105	2.22
521828	2.02
571005	0.42
582435	2.08
1636669	15.19
1697083	0.87
1863637	1.58
2008074	1.6
3292548	1.65
3447244	1.25
4079039	2.27
4183866	2.07
4275075	1.99
4465857	4.49
215571	2.87
696765	4.12
1448571	5.1
2624215	14.95
3160167	12.5
3351560	9.91
3365800	4.52
4124964	20.49
4572522	11.21
1566042	6.21
1739781	8.77
2009503	10.02
2441505	4.37
4293619	8.25
4360247	4.63
4817544	6.74
3488	10.15
27037	16.06
113012	0.95
301894	1.04
420612	0.96
476611	1.47
625206	1.72
1596124	1.51
1840539	8.26
2496832	4.41
2711933	1.28
821055	1.77
1185189	2.32
2034674	3.67
1160298	24.55
1364760	17.67
1603272	10.32
2147774	3.22
4046003	3.96
4174127	8.46
75592	8.55
285940	2.15
867197	6.76
895651	1.72
1473814	1.56
1641841	1.62
4976221	1.65
1330905	0.48
1460133	1.38
1692369	1.49
1967290	1.3
2930523	1.28
3812154	1.35
4081946	1.35
4623729	0.46
4989491	0.47
89828	0.46
1702048	0.48
1934919	0.5
2776715	2.32
2802744	2.31
4972455	2.3
219792	2.35
665921	2.39
799913	3.85
1894089	3.45
2077235	3.09
2284861	4.48
3449544	3.96
364096	4.2
529193	3.68
1153877	3.93
1185880	4.32
1534707	4.15
2763593	8.22
3729929	3.98
4583440	4.78
4684354	4.34
173932	5.57
1125112	7.66
3261865	5.3
3418446	6.17
3530731	7.52
289970	7.41
